l""__coeff_55',)","('values__fft_coefficient__attr_""real""__coeff_56',)","('values__fft_coefficient__attr_""real""__coeff_57',)","('values__fft_coefficient__attr_""real""__coeff_58',)","('values__fft_coefficient__attr_""real""__coeff_59',)","('values__fft_coefficient__attr_""real""__coeff_60',)","('values__fft_coefficient__attr_""real""__coeff_61',)","('values__fft_coefficient__attr_""real""__coeff_62',)","('values__fft_coefficient__attr_""real""__coeff_63',)","('values__fft_coefficient__attr_""real""__coeff_64',)","('values__fft_coefficient__attr_""real""__coeff_65',)","('values__fft_coefficient__attr_""real""__coeff_66',)","('values__fft_coefficient__attr_""real""__coeff_67',)","('values__fft_coefficient__attr_""real""__coeff_68',)","('values__fft_coefficient__attr_""real""__coeff_69',)","('values__fft_coefficient__attr_""real""__coeff_70',)","('values__fft_coefficient__attr_""real""__coeff_71',)","('values__fft_coefficient__attr_""real""__coeff_72',)","('values__fft_coefficient__attr_""real""__coeff_73',)","('values__fft_coefficient__attr_""real""__coeff_74',)","('values__fft_coefficient__attr_""real""__coeff_75',)","('values__fft_coefficient__attr_""real""__coeff_76',)","('values__fft_coefficient__attr_""real""__coeff_77',)","('values__fft_coefficient__attr_""real""__coeff_78',)","('values__fft_coefficient__attr_""real""__coeff_79',)","('values__fft_coefficient__attr_""real""__coeff_80',)","('values__fft_coefficient__attr_""real""__coeff_81',)","('values__fft_coefficient__attr_""real""__coeff_82',)","('values__fft_coefficient__attr_""real""__coeff_83',)","('values__fft_coefficient__attr_""real""__coeff_84',)","('values__fft_coefficient__attr_""real""__coeff_85',)","('values__fft_coefficient__attr_""real""__coeff_86',)","('values__fft_coefficient__attr_""real""__coeff_87',)","('values__fft_coefficient__attr_""real""__coeff_88',)","('values__fft_coefficient__attr_""real""__coeff_89',)","('values__fft_coefficient__attr_""real""__coeff_90',)","('values__fft_coefficient__attr_""real""__coeff_91',)","('values__fft_coefficient__attr_""real""__coeff_92',)","('values__fft_coefficient__attr_""real""__coeff_93',)","('values__fft_coefficient__attr_""real""__coeff_94',)","('values__fft_coefficient__attr_""real""__coeff_95',)","('values__fft_coefficient__attr_""real""__coeff_96',)","('values__fft_coefficient__attr_""real""__coeff_97',)","('values__fft_coefficient__attr_""real""__coeff_98',)","('values__fft_coefficient__attr_""real""__coeff_99',)","('values__fft_coefficient__attr_""imag""__coeff_0',)","('values__fft_coefficient__attr_""imag""__coeff_1',)","('values__fft_coefficient__attr_""imag""__coeff_2',)","('values__fft_coefficient__attr_""imag""__coeff_3',)","('values__fft_coefficient__attr_""imag""__coeff_4',)","('values__fft_coefficient__attr_""imag""__coeff_5',)","('values__fft_coefficient__attr_""imag""__coeff_6',)","('values__fft_coefficient__attr_""imag""__coeff_7',)","('values__fft_coefficient__attr_""imag""__coeff_8',)","('values__fft_coefficient__attr_""imag""__coeff_9',)","('values__fft_coefficient__attr_""imag""__coeff_10',)","('values__fft_coefficient__attr_""imag""__coeff_11',)","('values__fft_coefficient__attr_""imag""__coeff_12',)","('values__fft_coefficient__attr_""imag""__coeff_13',)","('values__fft_coefficient__attr_""imag""__coeff_14',)","('values__fft_coefficient__attr_""imag""__coeff_15',)","('values__fft_coefficient__attr_""imag""__coeff_16',)","('values__fft_coefficient__attr_""imag""__coeff_17',)","('values__fft_coefficient__attr_""imag""__coeff_18',)","('values__fft_coefficient__attr_""imag""__coeff_19',)","('values__fft_coefficient__attr_""imag""__coeff_20',)","('values__fft_coefficient__attr_""imag""__coeff_21',)","('values__fft_coefficient__attr_""imag""__coeff_22',)","('values__fft_coefficient__attr_""imag""__coeff_23',)","('values__fft_coefficient__attr_""imag""__coeff_24',)","('values__fft_coefficient__attr_""imag""__coeff_25',)","('values__fft_coefficient__attr_""imag""__coeff_26',)","('values__fft_coefficient__attr_""imag""__coeff_27',)","('values__fft_coefficient__attr_""imag""__coeff_28',)","('values__fft_coefficient__attr_""imag""__coeff_29',)","('values__fft_coefficient__attr_""imag""__coeff_30',)","('values__fft_coefficient__attr_""imag""__coeff_31',)","('values__fft_coefficient__attr_""imag""__coeff_32',)","('values__fft_coefficient__attr_""imag""__coeff_33',)","('values__fft_coefficient__attr_""imag""__coeff_34',)","('values__fft_coefficient__attr_""imag""__coeff_35',)","('values__fft_coefficient__attr_""imag""__coeff_36',)","('values__fft_coefficient__attr_""imag""__coeff_37',)","('values__fft_coefficient__attr_""imag""__coeff_38',)","('values__fft_coefficient__attr_""imag""__coeff_39',)","('values__fft_coefficient__attr_""imag""__coeff_40',)","('values__fft_coefficient__attr_""imag""__coeff_41',)","('values__fft_coefficient__attr_""imag""__coeff_42',)","('values__fft_coefficient__attr_""imag""__coeff_43',)","('values__fft_coefficient__attr_""imag""__coeff_44',)","('values__fft_coefficient__attr_""imag""__coeff_45',)","('values__fft_coefficient__attr_""imag""__coeff_46',)","('values__fft_coefficient__attr_""imag""__coeff_47',)","('values__fft_coefficient__attr_""imag""__coeff_48',)","('values__fft_coefficient__attr_""imag""__coeff_49',)","('values__fft_coefficient__attr_""imag""__coeff_50',)","('values__fft_coefficient__attr_""imag""__coeff_51',)","('values__fft_coefficient__attr_""imag""__coeff_52',)","('values__fft_coefficient__attr_""imag""__coeff_53',)","('values__fft_coefficient__attr_""imag""__coeff_54',)","('values__fft_coefficient__attr_""imag""__coeff_55',)","('values__fft_coefficient__attr_""imag""__coeff_56',)","('values__fft_coefficient__attr_""imag""__coeff_57',)","('values__fft_coefficient__attr_""imag""__coeff_58',)","('values__fft_coefficient__attr_""imag""__coeff_59',)","('values__fft_coefficient__attr_""imag""__coeff_60',)","('values__fft_coefficient__attr_""imag""__coeff_61',)","('values__fft_coefficient__attr_""imag""__coeff_62',)","('values__fft_coefficient__attr_""imag""__coeff_63',)","('values__fft_coefficient__attr_""imag""__coeff_64',)","('values__fft_coefficient__attr_""imag""__coeff_65',)","('values__fft_coefficient__attr_""imag""__coeff_66',)","('values__fft_coefficient__attr_""imag""__coeff_67',)","('values__fft_coefficient__attr_""imag""__coeff_68',)","('values__fft_coefficient__attr_""imag""__coeff_69',)","('values__fft_coefficient__attr_""imag""__coeff_70',)","('values__fft_coefficient__attr_""imag""__coeff_71',)","('values__fft_coefficient__attr_""imag""__coeff_72',)","('values__fft_coefficient__attr_""imag""__coeff_73',)","('values__fft_coefficient__attr_""imag""__coeff_74',)","('values__fft_coefficient__attr_""imag""__coeff_75',)","('values__fft_coefficient__attr_""imag""__coeff_76',)","('values__fft_coefficient__attr_""imag""__coeff_77',)","('values__fft_coefficient__attr_""imag""__coeff_78',)","('values__fft_coefficient__attr_""imag""__coeff_79',)","('values__fft_coefficient__attr_""imag""__coeff_80',)","('values__fft_coefficient__attr_""imag""__coeff_81',)","('values__fft_coefficient__attr_""imag""__coeff_82',)","('values__fft_coefficient__attr_""imag""__coeff_83',)","('values__fft_coefficient__attr_""imag""__coeff_84',)","('values__fft_coefficient__attr_""imag""__coeff_85',)","('values__fft_coefficient__attr_""imag""__coeff_86',)","('values__fft_coefficient__attr_""imag""__coeff_87',)","('values__fft_coefficient__attr_""imag""__coeff_88',)","('values__fft_coefficient__attr_""imag""__coeff_89',)","('values__fft_coefficient__attr_""imag""__coeff_90',)","('values__fft_coefficient__attr_""imag""__coeff_91',)","('values__fft_coefficient__attr_""imag""__coeff_92',)","('values__fft_coefficient__attr_""imag""__coeff_93',)","('values__fft_coefficient__attr_""imag""__coeff_94',)","('values__fft_coefficient__attr_""imag""__coeff_95',)","('values__fft_coefficient__attr_""imag""__coeff_96',)","('values__fft_coefficient__attr_""imag""__coeff_97',)","('values__fft_coefficient__attr_""imag""__coeff_98',)","('values__fft_coefficient__attr_""imag""__coeff_99',)","('values__fft_coefficient__attr_""abs""__coeff_0',)","('values__fft_coefficient__attr_""abs""__coeff_1',)","('values__fft_coefficient__attr_""abs""__coeff_2',)","('values__fft_coefficient__attr_""abs""__coeff_3',)","('values__fft_coefficient__attr_""abs""__coeff_4',)","('values__fft_coefficient__attr_""abs""__coeff_5',)","('values__fft_coefficient__attr_""abs""__coeff_6',)","('values__fft_coefficient__attr_""abs""__coeff_7',)","('values__fft_coefficient__attr_""abs""__coeff_8',)","('values__fft_coefficient__attr_""abs""__coeff_9',)","('values__fft_coefficient__attr_""abs""__coeff_10',)","('values__fft_coefficient__attr_""abs""__coeff_11',)","('values__fft_coefficient__attr_""abs""__coeff_12',)","('values__fft_coefficient__attr_""abs""__coeff_13',)","('values__fft_coefficient__attr_""abs""__coeff_14',)","('values__fft_coefficient__attr_""abs""__coeff_15',)","('values__fft_coefficient__attr_""abs""__coeff_16',)","('values__fft_coefficient__attr_""abs""__coeff_17',)","('values__fft_coefficient__attr_""abs""__coeff_18',)","('values__fft_coefficient__attr_""abs""__coeff_19',)","('values__fft_coefficient__attr_""abs""__coeff_20',)","('values__fft_coefficient__attr_""abs""__coeff_21',)","('values__fft_coefficient__attr_""abs""__coeff_22',)","('values__fft_coefficient__attr_""abs""__coeff_23',)","('values__fft_coefficient__attr_""abs""__coeff_24',)","('values__fft_coefficient__attr_""abs""__coeff_25',)","('values__fft_coefficient__attr_""abs""__coeff_26',)","('values__fft_coefficient__attr_""abs""__coeff_27',)","('values__fft_coefficient__attr_""abs""__coeff_28',)","('values__fft_coefficient__attr_""abs""__coeff_29',)","('values__fft_coefficient__attr_""abs""__coeff_30',)","('values__fft_coefficient__attr_""abs""__coeff_31',)","('values__fft_coefficient__attr_""abs""__coeff_32',)","('values__fft_coefficient__attr_""abs""__coeff_33',)","('values__fft_coefficient__attr_""abs""__coeff_34',)","('values__fft_coefficient__attr_""abs""__coeff_35',)","('values__fft_coefficient__attr_""abs""__coeff_36',)","('values__fft_coefficient__attr_""abs""__coeff_37',)","('values__fft_coefficient__attr_""abs""__coeff_38',)","('values__fft_coefficient__attr_""abs""__coeff_39',)","('values__fft_coefficient__attr_""abs""__coeff_40',)","('values__fft_coefficient__attr_""abs""__coeff_41',)","('values__fft_coefficient__attr_""abs""__coeff_42',)","('values__fft_coefficient__attr_""abs""__coeff_43',)","('values__fft_coefficient__attr_""abs""__coeff_44',)","('values__fft_coefficient__attr_""abs""__coeff_45',)","('values__fft_coefficient__attr_""abs""__coeff_46',)","('values__fft_coefficient__attr_""abs""__coeff_47',)","('values__fft_coefficient__attr_""abs""__coeff_48',)","('values__fft_coefficient__attr_""abs""__coeff_49',)","('values__fft_coefficient__attr_""abs""__coeff_50',)","('values__fft_coefficient__attr_""abs""__coeff_51',)","('values__fft_coefficient__attr_""abs""__coeff_52',)","('values__fft_coefficient__attr_""abs""__coeff_53',)","('values__fft_coefficient__attr_""abs""__coeff_54',)","('values__fft_coefficient__attr_""abs""__coeff_55',)","('values__fft_coefficient__attr_""abs""__coeff_56',)","('values__fft_coefficient__attr_""abs""__coeff_57',)","('values__fft_coefficient__attr_""abs""__coeff_58',)","('values__fft_coefficient__attr_""abs""__coeff_59',)","('values__fft_coefficient__attr_""abs""__coeff_60',)","('values__fft_coefficient__attr_""abs""__coeff_61',)","('values__fft_coefficient__attr_""abs""__coeff_62',)","('values__fft_coefficient__attr_""abs""__coeff_63',)","('values__fft_coefficient__attr_""abs""__coeff_64',)","('values__fft_coefficient__attr_""abs""__coeff_65',)","('values__fft_coefficient__attr_""abs""__coeff_66',)","('values__fft_coefficient__attr_""abs""__coeff_67',)","('values__fft_coefficient__attr_""abs""__coeff_68',)","('values__fft_coefficient__attr_""abs""__coeff_69',)","('values__fft_coefficient__attr_""abs""__coeff_70',)","('values__fft_coefficient__attr_""abs""__coeff_71',)","('values__fft_coefficient__attr_""abs""__coeff_72',)","('values__fft_coefficient__attr_""abs""__coeff_73',)","('values__fft_coefficient__attr_""abs""__coeff_74',)","('values__fft_coefficient__attr_""abs""__coeff_75',)","('values__fft_coefficient__attr_""abs""__coeff_76',)","('values__fft_coefficient__attr_""abs""__coeff_77',)","('values__fft_coefficient__attr_""abs""__coeff_78',)","('values__fft_coefficient__attr_""abs""__coeff_79',)","('values__fft_coefficient__attr_""abs""__coeff_80',)","('values__fft_coefficient__attr_""abs""__coeff_81',)","('values__fft_coefficient__attr_""abs""__coeff_82',)","('values__fft_coefficient__attr_""abs""__coeff_83',)","('values__fft_coefficient__attr_""abs""__coeff_84',)","('values__fft_coefficient__attr_""abs""__coeff_85',)","('values__fft_coefficient__attr_""abs""__coeff_86',)","('values__fft_coefficient__attr_""abs""__coeff_87',)","('values__fft_coefficient__attr_""abs""__coeff_88',)","('values__fft_coefficient__attr_""abs""__coeff_89',)","('values__fft_coefficient__attr_""abs""__coeff_90',)","('values__fft_coefficient__attr_""abs""__coeff_91',)","('values__fft_coefficient__attr_""abs""__coeff_92',)","('values__fft_coefficient__attr_""abs""__coeff_93',)","('values__fft_coefficient__attr_""abs""__coeff_94',)","('values__fft_coefficient__attr_""abs""__coeff_95',)","('values__fft_coefficient__attr_""abs""__coeff_96',)","('values__fft_coefficient__attr_""abs""__coeff_97',)","('values__fft_coefficient__attr_""abs""__coeff_98',)","('values__fft_coefficient__attr_""abs""__coeff_99',)","('values__fft_coefficient__attr_""angle""__coeff_0',)","('values__fft_coefficient__attr_""angle""__coeff_1',)","('values__fft_coefficient__attr_""angle""__coeff_2',)","('values__fft_coefficient__attr_""angle""__coeff_3',)","('values__fft_coefficient__attr_""angle""__coeff_4',)","('values__fft_coefficient__attr_""angle""__coeff_5',)","('values__fft_coefficient__attr_""angle""__coeff_6',)","('values__fft_coefficient__attr_""angle""__coeff_7',)","('values__fft_coefficient__attr_""angle""__coeff_8',)","('values__fft_coefficient__attr_""angle""__coeff_9',)","('values__fft_coefficient__attr_""angle""__coeff_10',)","('values__fft_coefficient__attr_""angle""__coeff_11',)","('values__fft_coefficient__attr_""angle""__coeff_12',)","('values__fft_coefficient__attr_""angle""__coeff_13',)","('values__fft_coefficient__attr_""angle""__coeff_14',)","('values__fft_coefficient__attr_""angle""__coeff_15',)","('values__fft_coefficient__attr_""angle""__coeff_16',)","('values__fft_coefficient__attr_""angle""__coeff_17',)","('values__fft_coefficient__attr_""angle""__coeff_18',)","('values__fft_coefficient__attr_""angle""__coeff_19',)","('values__fft_coefficient__attr_""angle""__coeff_20',)","('values__fft_coefficient__attr_""angle""__coeff_21',)","('values__fft_coefficient__attr_""angle""__coeff_22',)","('values__fft_coefficient__attr_""angle""__coeff_23',)","('values__fft_coefficient__attr_""angle""__coeff_24',)","('values__fft_coefficient__attr_""angle""__coeff_25',)","('values__fft_coefficient__attr_""angle""__coeff_26',)","('values__fft_coefficient__attr_""angle""__coeff_27',)","('values__fft_coefficient__attr_""angle""__coeff_28',)","('values__fft_coefficient__attr_""angle""__coeff_29',)","('values__fft_coefficient__attr_""angle""__coeff_30',)","('values__fft_coefficient__attr_""angle""__coeff_31',)","('values__fft_coefficient__attr_""angle""__coeff_32',)","('values__fft_coefficient__attr_""angle""__coeff_33',)","('values__fft_coefficient__attr_""angle""__coeff_34',)","('values__fft_coefficient__attr_""angle""__coeff_35',)","('values__fft_coefficient__attr_""angle""__coeff_36',)","('values__fft_coefficient__attr_""angle""__coeff_37',)","('values__fft_coefficient__attr_""angle""__coeff_38',)","('values__fft_coefficient__attr_""angle""__coeff_39',)","('values__fft_coefficient__attr_""angle""__coeff_40',)","('values__fft_coefficient__attr_""angle""__coeff_41',)","('values__fft_coefficient__attr_""angle""__coeff_42',)","('values__fft_coefficient__attr_""angle""__coeff_43',)","('values__fft_coefficient__attr_""angle""__coeff_44',)","('values__fft_coefficient__attr_""angle""__coeff_45',)","('values__fft_coefficient__attr_""angle""__coeff_46',)","('values__fft_coefficient__attr_""angle""__coeff_47',)","('values__fft_coefficient__attr_""angle""__coeff_48',)","('values__fft_coefficient__attr_""angle""__coeff_49',)","('values__fft_coefficient__attr_""angle""__coeff_50',)","('values__fft_coefficient__attr_""angle""__coeff_51',)","('values__fft_coefficient__attr_""angle""__coeff_52',)","('values__fft_coefficient__attr_""angle""__coeff_53',)","('values__fft_coefficient__attr_""angle""__coeff_54',)","('values__fft_coefficient__attr_""angle""__coeff_55',)","('values__fft_coefficient__attr_""angle""__coeff_56',)","('values__fft_coefficient__attr_""angle""__coeff_57',)","('values__fft_coefficient__attr_""angle""__coeff_58',)","('values__fft_coefficient__attr_""angle""__coeff_59',)","('values__fft_coefficient__attr_""angle""__coeff_60',)","('values__fft_coefficient__attr_""angle""__coeff_61',)","('values__fft_coefficient__attr_""angle""__coeff_62',)","('values__fft_coefficient__attr_""angle""__coeff_63',)","('values__fft_coefficient__attr_""angle""__coeff_64',)","('values__fft_coefficient__attr_""angle""__coeff_65',)","('values__fft_coefficient__attr_""angle""__coeff_66',)","('values__fft_coefficient__attr_""angle""__coeff_67',)","('values__fft_coefficient__attr_""angle""__coeff_68',)","('values__fft_coefficient__attr_""angle""__coeff_69',)","('values__fft_coefficient__attr_""angle""__coeff_70',)","('values__fft_coefficient__attr_""angle""__coeff_71',)","('values__fft_coefficient__attr_""angle""__coeff_72',)","('values__fft_coefficient__attr_""angle""__coeff_73',)","('values__fft_coefficient__attr_""angle""__coeff_74',)","('values__fft_coefficient__attr_""angle""__coeff_