es__fft_coefficient__attr_""angle""__coeff_75',)","('values__fft_coefficient__attr_""angle""__coeff_76',)","('values__fft_coefficient__attr_""angle""__coeff_77',)","('values__fft_coefficient__attr_""angle""__coeff_78',)","('values__fft_coefficient__attr_""angle""__coeff_79',)","('values__fft_coefficient__attr_""angle""__coeff_80',)","('values__fft_coefficient__attr_""angle""__coeff_81',)","('values__fft_coefficient__attr_""angle""__coeff_82',)","('values__fft_coefficient__attr_""angle""__coeff_83',)","('values__fft_coefficient__attr_""angle""__coeff_84',)","('values__fft_coefficient__attr_""angle""__coeff_85',)","('values__fft_coefficient__attr_""angle""__coeff_86',)","('values__fft_coefficient__attr_""angle""__coeff_87',)","('values__fft_coefficient__attr_""angle""__coeff_88',)","('values__fft_coefficient__attr_""angle""__coeff_89',)","('values__fft_coefficient__attr_""angle""__coeff_90',)","('values__fft_coefficient__attr_""angle""__coeff_91',)","('values__fft_coefficient__attr_""angle""__coeff_92',)","('values__fft_coefficient__attr_""angle""__coeff_93',)","('values__fft_coefficient__attr_""angle""__coeff_94',)","('values__fft_coefficient__attr_""angle""__coeff_95',)","('values__fft_coefficient__attr_""angle""__coeff_96',)","('values__fft_coefficient__attr_""angle""__coeff_97',)","('values__fft_coefficient__attr_""angle""__coeff_98',)","('values__fft_coefficient__attr_""angle""__coeff_99',)","('values__fft_aggregated__aggtype_""centroid""',)","('values__fft_aggregated__aggtype_""variance""',)","('values__fft_aggregated__aggtype_""skew""',)","('values__fft_aggregated__aggtype_""kurtosis""',)","('values__value_count__value_0',)","('values__value_count__value_1',)","('values__value_count__value_-1',)","('values__range_count__max_1__min_-1',)","('values__range_count__max_0__min_1000000000000.0',)","('values__range_count__max_1000000000000.0__min_0',)","('values__approximate_entropy__m_2__r_0.1',)","('values__approximate_entropy__m_2__r_0.3',)","('values__approximate_entropy__m_2__r_0.5',)","('values__approximate_entropy__m_2__r_0.7',)","('values__approximate_entropy__m_2__r_0.9',)","('values__friedrich_coefficients__coeff_0__m_3__r_30',)","('values__friedrich_coefficients__coeff_1__m_3__r_30',)","('values__friedrich_coefficients__coeff_2__m_3__r_30',)","('values__friedrich_coefficients__coeff_3__m_3__r_30',)","('values__max_langevin_fixed_point__m_3__r_30',)","('values__linear_trend__attr_""pvalue""',)","('values__linear_trend__attr_""rvalue""',)","('values__linear_trend__attr_""intercept""',)","('values__linear_trend__attr_""slope""',)","('values__linear_trend__attr_""stderr""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""',)","('values__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""',)","('values__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""',)","('values__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""',)","('values__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""',)","('values__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""',)","('values__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""',)","('values__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""',)","('values__number_crossing_m__m_0',)","('values__number_crossing_m__m_-1',)","('values__number_crossing_m__m_1',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_0',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_1',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_2',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_3',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_4',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_5',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_6',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_7',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_8',)","('values__energy_ratio_by_chunks__num_segments_10__segment_focus_9',)","('values__ratio_beyond_r_sigma__r_0.5',)","('values__ratio_beyond_r_sigma__r_1',)","('values__ratio_beyond_r_sigma__r_1.5',)","('values__ratio_beyond_r_sigma__r_2',)","('values__ratio_beyond_r_sigma__r_2.5',)","('values__ratio_beyond_r_sigma__r_3',)","('values__ratio_beyond_r_sigma__r_5',)","('values__ratio_beyond_r_sigma__r_6',)","('values__ratio_beyond_r_sigma__r_7',)","('values__ratio_beyond_r_sigma__r_10',)","('values__count_above__t_0',)","('values__count_below__t_0',)","('values__lempel_ziv_complexity__bins_2',)","('values__lempel_ziv_complexity__bins_3',)","('values__lempel_ziv_complexity__bins_5',)","('values__lempel_ziv_complexity__bins_10',)","('values__lempel_ziv_complexity__bins_100',)","('values__fourier_entropy__bins_2',)","('values__fourier_entropy__bins_3',)","('values__fourier_entropy__bins_5',)","('values__fourier_entropy__bins_10',)","('values__fourier_entropy__bins_100',)","('values__permutation_entropy__dimension_3__tau_1',)","('values__permutation_entropy__dimension_4__tau_1',)","('values__permutation_entropy__dimension_5__tau_1',)","('values__permutation_entropy__dimension_6__tau_1',)","('values__permutation_entropy__dimension_7__tau_1',)","('values__query_similarity_count__query_None__threshold_0.0',)","('values__matrix_profile__feature_""min""__threshold_0.98',)","('values__matrix_profile__feature_""max""__threshold_0.98',)","('values__matrix_profile__feature_""mean""__threshold_0.98',)","('values__matrix_profile__feature_""median""__threshold_0.98',)","('values__matrix_profile__feature_""25""__threshold_0.98',)","('values__matrix_profile__feature_""75""__threshold_0.98',)","('RForest_n_leaves_min',)","('RForest_n_leaves_max',)","('RForest_n_leaves_mean',)","('RForest_n_leaves_std',)","('RForest_n_leaves_skewness',)","('RForest_n_leaves_kurtosis',)","('RForest_n_depth_min',)","('RForest_n_depth_max',)","('RForest_n_depth_mean',)","('RForest_n_depth_std',)","('RForest_n_depth_skewness',)","('RForest_n_depth_kurtosis',)","('RForest_fi_mean_min',)","('RForest_fi_mean_max',)","('RForest_fi_mean_mean',)","('RForest_fi_mean_std',)","('RForest_fi_mean_skewness',)","('RForest_fi_mean_kurtosis',)","('RForest_fi_max_min',)","('RForest_fi_max_max',)","('RForest_fi_max_mean',)","('RForest_fi_max_std',)","('RForest_fi_max_skewness',)","('RForest_fi_max_kurtosis',)","('RForest_oob_score',)","('BRidge_coef',)","('BRidge_log_marginal_likelihood',)","('BRidge_weight_precision',)","('BRidge_noise_precision',)","('BRidge_number_iter',)"
0.0,0.0,0.0,0.0,6.881353970781674,4.000065470355479,0.23008462317373812,0.0033668450744954725,0.005391773952457394,0.44692608129639666,0.40478552769303966,17.0,0.26729505310556606,0.6603374745854637,0.07144664541470738,0.039252234769883015,-0.11579384611488308,0.48507521977981927,3.68135397077981,4.0,5.0,10.0,7.0,0.8235294117647058,0.7647058823529411,0.3529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3229240567556774,0.010382840267157462,0.04048782483206,0.036751560627428195,0.08717894785028327,0.06276680747093105,0.024292306788132004,4.755028404424585,1.2709955698791444,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019487921307791114,0.08379574714326737,0.3379487921309191,0.4144712859830179,0.5130970635037556,0.5264863301028072,0.5789555909157116,0.6364646318530959,1.0,0.3403902895602427,0.22638222850386877,-0.03544399275085039,0.050539430413790255,-0.08335953307958223,-0.5686121228133738,-0.5262977659215582,-0.6551968271243899,-0.02635156685367618,-0.04194135160031041,0.012960950134074183,0.08446102596171712,1.0,0.34039028956024275,0.12499985627788424,-0.167086570606756,0.09355227400951428,-0.09767453444850345,-0.6606745274017457,-0.278890502596349,0.0,0.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,1.7890221622909375,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.20574228444448983,0.6032327183222899,0.6104029559861424,0.4795714553801874,0.46743344443762747,0.6296243002144029,0.6937415456442813,0.5868522437962798,0.5889030579038989,0.7011079828565911,0.7414902703662778,0.6078247774331667,0.5108600183575294,0.6552796237780231,0.7956389837420138,0.6736772583666365,0.19044443739703723,0.5404540517772028,0.8528777848017548,0.7569652209500092,-0.26549958568191534,0.32206655960044595,0.9434168701077195,0.913100499589589,-0.5724915592704295,0.1960432845493148,1.0207734932579908,1.0107857129893334,-0.5401795477010636,0.13262184155606704,1.0939333949954948,1.0977684086091837,-0.30082184281071994,0.13051767867595274,1.1673844589213,1.1893507834842874,-0.12958908591181256,0.3816989162154638,1.1805771626511594,1.123069854295349,-0.07211659776536855,0.6470436166166782,1.1908639470094609,1.0706707659827006,0.07937842188903463,0.9113916948278528,1.1856548676302128,1.0070583118051433,0.4115755832216492,1.1178325216113094,1.1672609915046617,0.9416436524183514,0.7161804754098073,1.2596951048546199,1.128081708104437,0.8497161205078413,0.7552249765715779,1.1782946278545006,1.1012543988787786,0.8442060198709621,0.188297690545972,0.055157093893275035,0.16009699606533348,0.29284887048177505,0.020464251170673492,0.25868090041953085,0.0785643435058121,0.5067697820609331,0.07655961317334159,-0.376172329293533,-0.3317951468385047,-0.18588650314513974,0.32625560695320843,0.12004811407527408,0.01235353681477136,4.821135759042819e-07,0.01235353681477136,4.821135759042819e-07,0.11173152032404232,0.01607623914748215,0.11173152032404232,0.01607623914748215,0.054369614184452075,0.015766571204036173,0.08921080366189926,0.01076405866060041,0.06060401497984458,0.012715204260534347,0.08770271790674794,0.008696284163980968,0.0033668450744954725,0.10095302302002004,0.23008462317373812,0.04802542484477463,0.0,0.0,0.0,0.0,-0.022112927335001586,0.005116917087543704,0.05918318144570852,0.002103249676831107,0.019702010704486385,0.00626218495505791,0.06847967597291245,0.0019608881595025245,0.08162881527555328,0.07030251982391499,0.2025083176623866,0.0359561645847553,-0.004889338926886921,0.0,0.004889338926886921,0.0,0.019904527701328334,0.0006147358223777261,0.024793866628215255,0.000396190223012947,0.035908192294641594,0.07279631877171362,0.19835575485797108,0.03474071156030706,0.04469839432954359,0.0,0.04469839432954359,0.0,0.01150007232746475,0.1033918952061847,0.2527267467090155,0.03965333836759875,-0.41686677274697104,0.0,0.41686677274697104,0.0,6.881353970781674,1.4681990558579352,-0.6736296577621103,-0.9996362209614952,1.2837531292166133,0.05064240199882869,-0.14363350376462508,-0.815191936276628,0.7100117034840165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546309911015663,-0.5126050559395119,-0.06035054715509425,0.16910564110466636,0.5379462381144362,-0.4099644710422134,0.6067306826657513,-0.6032032203447948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881353970781674,2.132295197323157,0.8464873650512735,1.0014563209646732,1.2948431621732677,0.5403247245700354,0.4343978026194704,1.0161988064638172,0.9316494749199433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.484295176606935,-142.7303256262713,-176.5451034551603,7.504226294390853,84.62200997869093,-109.30821446148676,143.3404440801525,-40.35016370770838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11443696474795,7.056081873629489,1.01998398803211,3.7291808576674597,1.0,1.0,0.0,16.0,0.0,17.0,0.02210487643242187,0.5313465720526689,0.6330806914822475,0.6171521900995187,0.6173322503960952,9.676451211173122,-15.309684127387309,5.202068402404382,0.00040845094169328355,1.0880089542409623,0.25735389223044514,0.2908755146750837,0.27782098518575954,0.015870567813410015,0.013478547489068434,0.11199755723951944,0.2350907686917492,0.38793438727893814,0.025379046527438286,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6856531173152461,0.17777809923343285,0.3463017503255969,0.038941051932061155,0.6665991610011588,0.0,0.32324605815142604,0.0602346298624367,0.0,0.0,0.0,0.0,0.01710111384350057,0.04523072472154581,0.05250021698249156,0.0008648827370644548,0.3334008389988412,0.0736293938957715,0.1980244260296331,0.004162313977316229,0.0,0.0,0.0,0.0,0.10729014857235411,0.13223224201956255,0.08820054743610753,0.024089457530086178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.647217274305764,0.08362570718546197,0.0,2.0,0.0,0.0,0.10289270692786509,0.09878323409353755,0.0949779638781665,0.00018659101212252526,0.11495937384952298,0.040577334363691556,0.31662197975221296,0.08500969877783364,0.0669625380363397,0.07902857930870753,0.5882352941176471,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.5882352941176471,0.6470588235294118,0.9411764705882353,0.34883209584303193,0.6837389058487535,1.2148896539491205,1.6769877743224173,2.197224577336219,1.6170531525095537,2.304619384820671,2.564949357461537,2.484906649788001,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,5.142255277861869,1.0,500001.00000000006,2.0
